,Air Power,Cadence,Form Power,Ground Time,Leg Spring Stiffness,Power,Vertical Oscillation,altitude,cadence,datafile,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_87,unknown_88,unknown_90,date,hour,minute,seconds,Used_Bike?
22388,0.0,80.0,102.0,330.0,14.5,372.0,6.5,,79.0,activities/2797307100.fit.gz,232.11,278.0,2.277,0.0,147.0,504563893.0,-999347159.0,,2019-08-21 01:17:35,0.0,300.0,,8-21-2019,1,17,35,False
22389,0.0,80.0,102.0,330.0,14.25,372.0,6.5,,79.0,activities/2797307100.fit.gz,234.04,278.20000000000005,2.267,0.0,147.0,504564078.0,-999347288.0,,2019-08-21 01:17:36,0.0,300.0,,8-21-2019,1,17,36,False
22390,0.0,79.0,102.0,330.0,14.375,366.0,6.5,,79.0,activities/2797307100.fit.gz,236.3,278.20000000000005,2.267,0.0,147.0,504564308.0,-999347419.0,,2019-08-21 01:17:37,0.0,300.0,,8-21-2019,1,17,37,False
22391,0.0,79.0,101.0,330.0,14.5,367.0,6.375,,80.0,activities/2797307100.fit.gz,238.02,278.20000000000005,2.277,0.0,148.0,504564483.0,-999347531.0,,2019-08-21 01:17:38,0.0,300.0,,8-21-2019,1,17,38,False
22392,0.0,79.0,101.0,330.0,14.5,367.0,6.375,,80.0,activities/2797307100.fit.gz,239.97,278.20000000000005,2.258,0.0,149.0,504564659.0,-999347689.0,,2019-08-21 01:17:39,0.0,300.0,,8-21-2019,1,17,39,False
22393,0.0,80.0,100.0,330.0,14.5,366.0,6.375,,80.0,activities/2797307100.fit.gz,242.24,278.20000000000005,2.267,0.0,149.0,504564859.0,-999347875.0,,2019-08-21 01:17:40,0.0,300.0,,8-21-2019,1,17,40,False
22394,0.0,80.0,100.0,330.0,14.5,366.0,6.375,,80.0,activities/2797307100.fit.gz,244.8,278.4,2.286,0.0,149.0,504565102.0,-999348048.0,,2019-08-21 01:17:41,0.0,300.0,,8-21-2019,1,17,41,False
22395,0.0,80.0,100.0,326.0,14.5,366.0,6.375,,80.0,activities/2797307100.fit.gz,247.11,278.6,2.305,0.0,149.0,504565323.0,-999348200.0,,2019-08-21 01:17:42,0.0,300.0,,8-21-2019,1,17,42,False
22396,0.0,80.0,100.0,324.0,14.75,369.0,6.25,,80.0,activities/2797307100.fit.gz,249.15,278.6,2.333,0.0,149.0,504565517.0,-999348342.0,,2019-08-21 01:17:43,0.0,300.0,,8-21-2019,1,17,43,False
22397,0.0,80.0,100.0,324.0,14.625,370.0,6.375,,79.0,activities/2797307100.fit.gz,251.43,278.79999999999995,2.323,0.0,148.0,504565750.0,-999348444.0,,2019-08-21 01:17:44,0.0,300.0,,8-21-2019,1,17,44,False
22398,0.0,80.0,100.0,324.0,14.375,370.0,6.375,,78.0,activities/2797307100.fit.gz,253.6,278.79999999999995,2.323,0.0,148.0,504565968.0,-999348557.0,,2019-08-21 01:17:45,0.0,300.0,,8-21-2019,1,17,45,False
22399,0.0,79.0,100.0,326.0,14.375,370.0,6.5,,79.0,activities/2797307100.fit.gz,255.57,279.0,2.314,0.0,148.0,504566164.0,-999348664.0,,2019-08-21 01:17:46,0.0,300.0,,8-21-2019,1,17,46,False
22400,0.0,79.0,100.0,326.0,14.5,366.0,6.5,,79.0,activities/2797307100.fit.gz,257.74,279.0,2.286,0.0,148.0,504566386.0,-999348763.0,,2019-08-21 01:17:47,0.0,300.0,,8-21-2019,1,17,47,False
22401,0.0,79.0,100.0,324.0,14.75,361.0,6.5,,79.0,activities/2797307100.fit.gz,260.06,279.0,2.249,0.0,148.0,504566625.0,-999348862.0,,2019-08-21 01:17:48,0.0,300.0,,8-21-2019,1,17,48,False
22402,0.0,79.0,100.0,326.0,14.75,361.0,6.5,,79.0,activities/2797307100.fit.gz,262.74,279.0,2.239,0.0,149.0,504566910.0,-999348929.0,,2019-08-21 01:17:49,0.0,300.0,,8-21-2019,1,17,49,False
22403,0.0,79.0,100.0,324.0,15.375,352.0,6.25,,79.0,activities/2797307100.fit.gz,265.16,279.20000000000005,2.202,0.0,148.0,504567168.0,-999348879.0,,2019-08-21 01:17:50,0.0,300.0,,8-21-2019,1,17,50,False
22404,0.0,79.0,100.0,322.0,15.375,352.0,6.25,,79.0,activities/2797307100.fit.gz,267.56,279.20000000000005,2.165,0.0,148.0,504567430.0,-999348858.0,,2019-08-21 01:17:51,0.0,300.0,,8-21-2019,1,17,51,False
22405,0.0,79.0,100.0,322.0,15.375,348.0,6.25,,79.0,activities/2797307100.fit.gz,270.14,279.4,2.146,0.0,148.0,504567703.0,-999348929.0,,2019-08-21 01:17:52,0.0,300.0,,8-21-2019,1,17,52,False
22406,0.0,79.0,100.0,326.0,15.75,342.0,6.375,,79.0,activities/2797307100.fit.gz,272.75,279.6,2.155,0.0,148.0,504567975.0,-999349020.0,,2019-08-21 01:17:53,0.0,300.0,,8-21-2019,1,17,53,False
22407,1.0,79.0,100.0,326.0,15.75,342.0,6.375,,79.0,activities/2797307100.fit.gz,274.98,279.79999999999995,2.165,0.0,148.0,504568215.0,-999349038.0,,2019-08-21 01:17:54,0.0,300.0,,8-21-2019,1,17,54,False
22408,1.0,79.0,100.0,326.0,15.75,344.0,6.375,,78.0,activities/2797307100.fit.gz,278.1,280.0,2.155,0.0,148.0,504568549.0,-999349062.0,,2019-08-21 01:17:55,0.0,300.0,,8-21-2019,1,17,55,False
22409,1.0,78.0,100.0,328.0,15.125,344.0,6.625,,78.0,activities/2797307100.fit.gz,280.92,280.0,2.137,0.0,148.0,504568852.0,-999349065.0,,2019-08-21 01:17:56,0.0,300.0,,8-21-2019,1,17,56,False
22410,1.0,78.0,100.0,330.0,15.125,344.0,6.625,,78.0,activities/2797307100.fit.gz,283.94,280.20000000000005,2.127,0.0,148.0,504569175.0,-999349118.0,,2019-08-21 01:17:57,0.0,300.0,,8-21-2019,1,17,57,False
22411,1.0,78.0,100.0,336.0,14.875,339.0,6.875,,76.0,activities/2797307100.fit.gz,286.12,280.4,2.146,0.0,148.0,504569406.0,-999349178.0,,2019-08-21 01:17:58,0.0,300.0,,8-21-2019,1,17,58,False
22412,1.0,78.0,100.0,336.0,14.875,339.0,6.875,,75.0,activities/2797307100.fit.gz,287.98,280.4,2.146,0.0,148.0,504569604.0,-999349222.0,,2019-08-21 01:17:59,0.0,300.0,,8-21-2019,1,17,59,False
22413,1.0,78.0,100.0,338.0,14.875,342.0,6.875,,75.0,activities/2797307100.fit.gz,290.03,280.4,2.127,0.0,148.0,504569824.0,-999349238.0,,2019-08-21 01:18:00,0.0,300.0,,8-21-2019,1,18,0,False
22414,0.0,75.0,102.0,340.0,14.375,339.0,6.875,,76.0,activities/2797307100.fit.gz,292.03,280.6,2.109,0.0,148.0,504570038.0,-999349248.0,,2019-08-21 01:18:01,0.0,300.0,,8-21-2019,1,18,1,False
22415,0.0,75.0,102.0,340.0,14.375,339.0,6.875,,76.0,activities/2797307100.fit.gz,294.17,280.6,2.109,0.0,148.0,504570269.0,-999349229.0,,2019-08-21 01:18:02,0.0,300.0,,8-21-2019,1,18,2,False
22416,0.0,76.0,102.0,338.0,14.875,340.0,6.625,,78.0,activities/2797307100.fit.gz,296.34,280.6,2.155,0.0,148.0,504570497.0,-999349169.0,,2019-08-21 01:18:03,0.0,300.0,,8-21-2019,1,18,3,False
22417,0.0,76.0,102.0,338.0,15.0,340.0,6.625,,78.0,activities/2797307100.fit.gz,298.42,280.6,2.174,0.0,149.0,504570721.0,-999349166.0,,2019-08-21 01:18:04,0.0,300.0,,8-21-2019,1,18,4,False
22418,0.0,76.0,102.0,332.0,15.0,354.0,6.625,,78.0,activities/2797307100.fit.gz,300.44,280.6,2.137,0.0,150.0,504570938.0,-999349187.0,,2019-08-21 01:18:05,0.0,300.0,,8-21-2019,1,18,5,False
22419,0.0,78.0,102.0,334.0,15.0,351.0,6.5,,79.0,activities/2797307100.fit.gz,302.6,280.79999999999995,2.137,0.0,151.0,504571171.0,-999349186.0,,2019-08-21 01:18:06,0.0,300.0,,8-21-2019,1,18,6,False
22420,0.0,78.0,101.0,330.0,15.25,351.0,6.375,,80.0,activities/2797307100.fit.gz,304.31,281.0,2.137,0.0,152.0,504571355.0,-999349168.0,,2019-08-21 01:18:07,0.0,300.0,,8-21-2019,1,18,7,False
22421,0.0,78.0,101.0,330.0,15.25,350.0,6.375,,80.0,activities/2797307100.fit.gz,305.82,281.4,2.146,0.0,152.0,504571517.0,-999349150.0,,2019-08-21 01:18:08,0.0,300.0,,8-21-2019,1,18,8,False
22422,0.0,80.0,100.0,330.0,15.5,350.0,6.375,,79.0,activities/2797307100.fit.gz,307.93,281.6,2.146,0.0,151.0,504571743.0,-999349182.0,,2019-08-21 01:18:09,0.0,300.0,,8-21-2019,1,18,9,False
22423,0.0,80.0,100.0,334.0,15.5,350.0,6.375,,79.0,activities/2797307100.fit.gz,310.1,281.79999999999995,2.127,0.0,150.0,504571975.0,-999349205.0,,2019-08-21 01:18:10,0.0,300.0,,8-21-2019,1,18,10,False
22424,0.0,79.0,100.0,336.0,15.125,347.0,6.375,,79.0,activities/2797307100.fit.gz,311.97,281.79999999999995,2.099,0.0,150.0,504572176.0,-999349215.0,,2019-08-21 01:18:11,0.0,300.0,,8-21-2019,1,18,11,False
22425,0.0,79.0,99.0,338.0,15.125,346.0,6.25,,79.0,activities/2797307100.fit.gz,314.13,282.0,2.146,0.0,150.0,504572408.0,-999349224.0,,2019-08-21 01:18:12,0.0,300.0,,8-21-2019,1,18,12,False
22426,0.0,79.0,99.0,336.0,15.125,352.0,6.25,,79.0,activities/2797307100.fit.gz,316.41,282.0,2.137,0.0,150.0,504572652.0,-999349224.0,,2019-08-21 01:18:13,0.0,300.0,,8-21-2019,1,18,13,False
22427,0.0,79.0,99.0,336.0,15.0,352.0,6.125,,79.0,activities/2797307100.fit.gz,318.48,282.0,2.183,0.0,150.0,504572875.0,-999349213.0,,2019-08-21 01:18:14,0.0,300.0,,8-21-2019,1,18,14,False
22428,1.0,79.0,99.0,336.0,15.0,352.0,6.125,,79.0,activities/2797307100.fit.gz,320.54,282.0,2.202,0.0,150.0,504573097.0,-999349203.0,,2019-08-21 01:18:15,0.0,300.0,,8-21-2019,1,18,15,False
22429,1.0,79.0,98.0,330.0,15.0,359.0,6.25,,79.0,activities/2797307100.fit.gz,322.2,282.0,2.211,0.0,150.0,504573276.0,-999349207.0,,2019-08-21 01:18:16,0.0,300.0,,8-21-2019,1,18,16,False
22430,1.0,79.0,98.0,330.0,15.0,359.0,6.25,,79.0,activities/2797307100.fit.gz,324.13,282.0,2.23,0.0,150.0,504573482.0,-999349214.0,,2019-08-21 01:18:17,0.0,300.0,,8-21-2019,1,18,17,False
22431,1.0,79.0,98.0,328.0,15.0,360.0,6.375,,79.0,activities/2797307100.fit.gz,326.37,282.0,2.277,0.0,150.0,504573724.0,-999349233.0,,2019-08-21 01:18:18,0.0,300.0,,8-21-2019,1,18,18,False
22432,1.0,79.0,98.0,326.0,15.0,361.0,6.625,,79.0,activities/2797307100.fit.gz,328.77,282.0,2.314,0.0,150.0,504573979.0,-999349280.0,,2019-08-21 01:18:19,0.0,300.0,,8-21-2019,1,18,19,False
22433,1.0,79.0,98.0,322.0,15.0,361.0,6.625,,79.0,activities/2797307100.fit.gz,331.07,282.0,2.37,0.0,150.0,504574227.0,-999349280.0,,2019-08-21 01:18:20,0.0,300.0,,8-21-2019,1,18,20,False
22434,1.0,79.0,99.0,318.0,14.875,365.0,6.625,,79.0,activities/2797307100.fit.gz,333.54,282.0,2.37,0.0,150.0,504574491.0,-999349239.0,,2019-08-21 01:18:21,0.0,300.0,,8-21-2019,1,18,21,False
22435,1.0,79.0,99.0,316.0,14.875,365.0,6.625,,79.0,activities/2797307100.fit.gz,335.63,282.20000000000005,2.398,0.0,151.0,504574712.0,-999349191.0,,2019-08-21 01:18:22,0.0,300.0,,8-21-2019,1,18,22,False
22436,1.0,79.0,99.0,322.0,14.875,364.0,6.625,,79.0,activities/2797307100.fit.gz,337.05,282.20000000000005,2.389,0.0,152.0,504574865.0,-999349192.0,,2019-08-21 01:18:23,0.0,300.0,,8-21-2019,1,18,23,False
22437,1.0,79.0,102.0,322.0,13.875,366.0,6.75,,78.0,activities/2797307100.fit.gz,339.02,282.20000000000005,2.389,0.0,152.0,504575071.0,-999349260.0,,2019-08-21 01:18:24,0.0,300.0,,8-21-2019,1,18,24,False
22438,1.0,79.0,102.0,322.0,13.875,366.0,6.75,,79.0,activities/2797307100.fit.gz,341.17,282.20000000000005,2.407,0.0,153.0,504575297.0,-999349328.0,,2019-08-21 01:18:25,0.0,300.0,,8-21-2019,1,18,25,False
22439,2.0,79.0,102.0,324.0,14.25,365.0,6.625,,79.0,activities/2797307100.fit.gz,343.49,282.20000000000005,2.426,0.0,153.0,504575544.0,-999349373.0,,2019-08-21 01:18:26,0.0,300.0,,8-21-2019,1,18,26,False
22440,2.0,79.0,102.0,320.0,14.25,365.0,6.625,,79.0,activities/2797307100.fit.gz,345.96,282.20000000000005,2.417,0.0,153.0,504575810.0,-999349388.0,,2019-08-21 01:18:27,0.0,300.0,,8-21-2019,1,18,27,False
22441,2.0,79.0,102.0,320.0,14.25,361.0,6.5,,80.0,activities/2797307100.fit.gz,349.96,282.20000000000005,2.463,0.0,152.0,504576240.0,-999349422.0,,2019-08-21 01:18:28,0.0,300.0,,8-21-2019,1,18,28,False
22442,1.0,80.0,102.0,320.0,14.375,363.0,6.5,,80.0,activities/2797307100.fit.gz,352.9,282.20000000000005,2.445,0.0,153.0,504576554.0,-999349474.0,,2019-08-21 01:18:29,0.0,300.0,,8-21-2019,1,18,29,False
22443,1.0,80.0,102.0,314.0,14.375,363.0,6.5,,80.0,activities/2797307100.fit.gz,355.6,282.20000000000005,2.501,0.0,153.0,504576842.0,-999349528.0,,2019-08-21 01:18:30,0.0,300.0,,8-21-2019,1,18,30,False
22444,1.0,80.0,101.0,310.0,14.5,362.0,6.375,,80.0,activities/2797307100.fit.gz,359.22,282.20000000000005,2.51,0.0,152.0,504577228.0,-999349597.0,,2019-08-21 01:18:31,0.0,300.0,,8-21-2019,1,18,31,False
22445,1.0,80.0,101.0,310.0,14.5,362.0,6.375,,80.0,activities/2797307100.fit.gz,362.32,282.20000000000005,2.538,0.0,152.0,504577563.0,-999349620.0,,2019-08-21 01:18:32,0.0,300.0,,8-21-2019,1,18,32,False
22446,1.0,80.0,101.0,310.0,14.125,362.0,6.5,,79.0,activities/2797307100.fit.gz,365.39,282.20000000000005,2.529,0.0,152.0,504577892.0,-999349594.0,,2019-08-21 01:18:33,0.0,300.0,,8-21-2019,1,18,33,False
22447,1.0,79.0,101.0,314.0,13.875,360.0,6.625,,79.0,activities/2797307100.fit.gz,368.33,282.20000000000005,2.547,0.0,152.0,504578208.0,-999349573.0,,2019-08-21 01:18:34,0.0,300.0,,8-21-2019,1,18,34,False
22448,1.0,79.0,101.0,316.0,13.875,349.0,6.625,,79.0,activities/2797307100.fit.gz,370.46,282.4,2.538,0.0,153.0,504578433.0,-999349515.0,,2019-08-21 01:18:35,0.0,300.0,,8-21-2019,1,18,35,False
22449,1.0,79.0,102.0,320.0,13.5,337.0,6.625,,80.0,activities/2797307100.fit.gz,373.11,282.4,2.547,0.0,152.0,504578717.0,-999349492.0,,2019-08-21 01:18:36,0.0,300.0,,8-21-2019,1,18,36,False
22450,1.0,79.0,102.0,316.0,13.5,332.0,6.625,,78.0,activities/2797307100.fit.gz,375.87,282.4,2.51,0.0,152.0,504579013.0,-999349505.0,,2019-08-21 01:18:37,0.0,300.0,,8-21-2019,1,18,37,False
22451,1.0,80.0,102.0,316.0,13.75,332.0,6.625,,79.0,activities/2797307100.fit.gz,378.42,282.4,2.51,0.0,152.0,504579285.0,-999349549.0,,2019-08-21 01:18:38,0.0,300.0,,8-21-2019,1,18,38,False
22452,1.0,79.0,102.0,320.0,13.75,318.0,6.625,,79.0,activities/2797307100.fit.gz,380.74,282.4,2.501,0.0,153.0,504579536.0,-999349557.0,,2019-08-21 01:18:39,0.0,300.0,,8-21-2019,1,18,39,False
22453,1.0,79.0,102.0,318.0,13.625,316.0,6.875,,79.0,activities/2797307100.fit.gz,382.98,282.6,2.519,0.0,154.0,504579775.0,-999349523.0,,2019-08-21 01:18:40,0.0,300.0,,8-21-2019,1,18,40,False
22454,1.0,79.0,102.0,318.0,13.25,315.0,7.0,,78.0,activities/2797307100.fit.gz,385.23,282.6,2.51,0.0,154.0,504580014.0,-999349477.0,,2019-08-21 01:18:41,0.0,300.0,,8-21-2019,1,18,41,False
22455,0.0,79.0,102.0,324.0,13.25,307.0,7.0,,76.0,activities/2797307100.fit.gz,387.16,282.6,2.491,0.0,155.0,504580220.0,-999349448.0,,2019-08-21 01:18:42,0.0,300.0,,8-21-2019,1,18,42,False
22456,0.0,78.0,102.0,324.0,13.125,307.0,7.375,,76.0,activities/2797307100.fit.gz,389.46,282.79999999999995,2.501,0.0,155.0,504580467.0,-999349475.0,,2019-08-21 01:18:43,0.0,300.0,,8-21-2019,1,18,43,False
22457,0.0,76.0,104.0,320.0,13.5,298.0,7.75,,77.0,activities/2797307100.fit.gz,391.49,282.79999999999995,2.538,0.0,155.0,504580683.0,-999349519.0,,2019-08-21 01:18:44,0.0,300.0,,8-21-2019,1,18,44,False
22458,0.0,77.0,104.0,320.0,13.5,297.0,7.75,,76.0,activities/2797307100.fit.gz,393.65,282.79999999999995,2.566,0.0,155.0,504580912.0,-999349571.0,,2019-08-21 01:18:45,0.0,300.0,,8-21-2019,1,18,45,False
22459,0.0,76.0,107.0,320.0,13.375,297.0,7.75,,75.0,activities/2797307100.fit.gz,395.72,282.79999999999995,2.519,0.0,156.0,504581135.0,-999349605.0,,2019-08-21 01:18:46,0.0,300.0,,8-21-2019,1,18,46,False
22460,0.0,76.0,107.0,314.0,13.375,291.0,7.75,,75.0,activities/2797307100.fit.gz,397.97,282.79999999999995,2.463,0.0,156.0,504581378.0,-999349591.0,,2019-08-21 01:18:47,0.0,300.0,,8-21-2019,1,18,47,False
22461,0.0,75.0,109.0,314.0,13.75,291.0,7.875,,74.0,activities/2797307100.fit.gz,401.18,282.79999999999995,2.463,0.0,156.0,504581724.0,-999349579.0,,2019-08-21 01:18:48,0.0,300.0,,8-21-2019,1,18,48,False
22462,0.0,74.0,110.0,310.0,14.5,277.0,8.125,,74.0,activities/2797307100.fit.gz,404.49,283.0,2.482,0.0,156.0,504582077.0,-999349530.0,,2019-08-21 01:18:49,0.0,300.0,,8-21-2019,1,18,49,False
22463,0.0,74.0,110.0,310.0,14.5,277.0,8.125,,74.0,activities/2797307100.fit.gz,407.27,283.0,2.463,0.0,157.0,504582378.0,-999349561.0,,2019-08-21 01:18:50,0.0,300.0,,8-21-2019,1,18,50,False
22464,0.0,74.0,111.0,314.0,14.0,271.0,8.25,,74.0,activities/2797307100.fit.gz,410.02,283.0,2.417,0.0,157.0,504582673.0,-999349601.0,,2019-08-21 01:18:51,0.0,300.0,,8-21-2019,1,18,51,False
22465,0.0,74.0,112.0,314.0,14.375,265.0,8.5,,74.0,activities/2797307100.fit.gz,412.86,283.0,2.379,0.0,157.0,504582978.0,-999349581.0,,2019-08-21 01:18:52,0.0,300.0,,8-21-2019,1,18,52,False
22466,0.0,74.0,113.0,314.0,14.25,262.0,8.5,,74.0,activities/2797307100.fit.gz,415.4,282.79999999999995,2.398,0.0,156.0,504583252.0,-999349550.0,,2019-08-21 01:18:53,0.0,300.0,,8-21-2019,1,18,53,False
22467,1.0,74.0,113.0,318.0,14.25,264.0,8.625,,74.0,activities/2797307100.fit.gz,417.48,282.79999999999995,2.417,0.0,155.0,504583487.0,-999349545.0,,2019-08-21 01:18:54,0.0,300.0,,8-21-2019,1,18,54,False
22468,1.0,74.0,113.0,318.0,14.25,264.0,8.625,,74.0,activities/2797307100.fit.gz,420.2,282.79999999999995,2.426,0.0,154.0,504583780.0,-999349572.0,,2019-08-21 01:18:55,0.0,300.0,,8-21-2019,1,18,55,False
22469,1.0,74.0,114.0,320.0,14.0,270.0,8.375,,75.0,activities/2797307100.fit.gz,422.82,282.6,2.426,0.0,153.0,504584063.0,-999349551.0,,2019-08-21 01:18:56,0.0,300.0,,8-21-2019,1,18,56,False
22470,1.0,75.0,114.0,322.0,13.625,272.0,8.125,,75.0,activities/2797307100.fit.gz,425.89,282.6,2.426,0.0,152.0,504584395.0,-999349559.0,,2019-08-21 01:18:57,0.0,300.0,,8-21-2019,1,18,57,False
22471,1.0,75.0,114.0,322.0,14.0,272.0,8.125,,75.0,activities/2797307100.fit.gz,428.69,282.4,2.426,0.0,152.0,504584695.0,-999349523.0,,2019-08-21 01:18:58,0.0,300.0,,8-21-2019,1,18,58,False
22472,1.0,75.0,114.0,322.0,13.75,274.0,8.0,,75.0,activities/2797307100.fit.gz,431.58,282.20000000000005,2.454,0.0,152.0,504585006.0,-999349525.0,,2019-08-21 01:18:59,0.0,300.0,,8-21-2019,1,18,59,False
22473,1.0,75.0,114.0,322.0,13.75,274.0,8.0,,75.0,activities/2797307100.fit.gz,434.44,282.20000000000005,2.463,0.0,151.0,504585304.0,-999349630.0,,2019-08-21 01:19:00,0.0,300.0,,8-21-2019,1,19,0,False
22474,2.0,75.0,114.0,320.0,13.75,284.0,8.0,,75.0,activities/2797307100.fit.gz,437.02,282.20000000000005,2.473,0.0,151.0,504585539.0,-999349831.0,,2019-08-21 01:19:01,0.0,300.0,,8-21-2019,1,19,1,False
22475,2.0,75.0,112.0,318.0,13.75,287.0,8.125,,75.0,activities/2797307100.fit.gz,439.57,282.0,2.463,0.0,150.0,504585731.0,-999350101.0,,2019-08-21 01:19:02,0.0,300.0,,8-21-2019,1,19,2,False
22476,1.0,75.0,112.0,318.0,13.75,289.0,8.125,,75.0,activities/2797307100.fit.gz,441.65,282.0,2.435,0.0,150.0,504585837.0,-999350367.0,,2019-08-21 01:19:03,0.0,300.0,,8-21-2019,1,19,3,False
22477,1.0,75.0,112.0,320.0,13.875,289.0,7.875,,75.0,activities/2797307100.fit.gz,443.49,282.0,2.389,0.0,150.0,504585899.0,-999350629.0,,2019-08-21 01:19:04,0.0,300.0,,8-21-2019,1,19,4,False
22478,1.0,75.0,112.0,320.0,14.125,290.0,7.875,,75.0,activities/2797307100.fit.gz,445.18,282.20000000000005,2.37,0.0,151.0,504585962.0,-999350859.0,,2019-08-21 01:19:05,0.0,300.0,,8-21-2019,1,19,5,False
22479,1.0,75.0,112.0,320.0,14.125,297.0,7.875,,75.0,activities/2797307100.fit.gz,446.86,282.4,2.323,0.0,151.0,504586077.0,-999351046.0,,2019-08-21 01:19:06,0.0,300.0,,8-21-2019,1,19,6,False
22480,1.0,75.0,111.0,320.0,14.375,302.0,7.625,,75.0,activities/2797307100.fit.gz,448.89,282.79999999999995,2.267,0.0,152.0,504586203.0,-999351289.0,,2019-08-21 01:19:07,0.0,300.0,,8-21-2019,1,19,7,False
22481,0.0,75.0,111.0,328.0,14.375,303.0,7.625,,76.0,activities/2797307100.fit.gz,450.7,283.4,2.211,0.0,152.0,504586310.0,-999351512.0,,2019-08-21 01:19:08,0.0,300.0,,8-21-2019,1,19,8,False
22482,1.0,76.0,110.0,332.0,14.5,300.0,7.25,,76.0,activities/2797307100.fit.gz,452.85,283.79999999999995,2.183,0.0,152.0,504586482.0,-999351720.0,,2019-08-21 01:19:09,0.0,300.0,,8-21-2019,1,19,9,False
22483,1.0,76.0,110.0,336.0,14.5,297.0,7.25,,76.0,activities/2797307100.fit.gz,455.24,284.0,2.165,0.0,152.0,504586701.0,-999351902.0,,2019-08-21 01:19:10,0.0,300.0,,8-21-2019,1,19,10,False
22484,1.0,76.0,109.0,336.0,14.375,293.0,7.125,,76.0,activities/2797307100.fit.gz,457.4,284.4,2.193,0.0,152.0,504586872.0,-999352113.0,,2019-08-21 01:19:11,0.0,300.0,,8-21-2019,1,19,11,False
22485,1.0,76.0,107.0,342.0,14.0,297.0,6.875,,76.0,activities/2797307100.fit.gz,459.57,285.0,2.202,0.0,152.0,504587019.0,-999352357.0,,2019-08-21 01:19:12,0.0,300.0,,8-21-2019,1,19,12,False
22486,1.0,76.0,105.0,342.0,13.875,300.0,6.875,,76.0,activities/2797307100.fit.gz,461.97,285.4,2.23,0.0,152.0,504587181.0,-999352640.0,,2019-08-21 01:19:13,0.0,300.0,,8-21-2019,1,19,13,False
22487,1.0,76.0,105.0,342.0,13.875,310.0,6.875,,76.0,activities/2797307100.fit.gz,464.81,285.79999999999995,2.258,0.0,152.0,504587364.0,-999352979.0,,2019-08-21 01:19:14,0.0,300.0,,8-21-2019,1,19,14,False
22488,1.0,76.0,104.0,340.0,13.625,316.0,7.0,,76.0,activities/2797307100.fit.gz,467.13,286.20000000000005,2.267,0.0,152.0,504587535.0,-999353230.0,,2019-08-21 01:19:15,0.0,300.0,,8-21-2019,1,19,15,False
22489,1.0,76.0,104.0,340.0,13.625,319.0,7.0,,76.0,activities/2797307100.fit.gz,469.05,286.4,2.277,0.0,152.0,504587663.0,-999353449.0,,2019-08-21 01:19:16,0.0,300.0,,8-21-2019,1,19,16,False
22490,1.0,76.0,103.0,340.0,13.5,312.0,7.0,,76.0,activities/2797307100.fit.gz,470.85,286.4,2.295,0.0,152.0,504587792.0,-999353642.0,,2019-08-21 01:19:17,0.0,300.0,,8-21-2019,1,19,17,False
22491,1.0,76.0,103.0,340.0,13.5,312.0,7.0,,76.0,activities/2797307100.fit.gz,472.83,286.6,2.323,0.0,152.0,504587922.0,-999353870.0,,2019-08-21 01:19:18,0.0,300.0,,8-21-2019,1,19,18,False
22492,1.0,76.0,103.0,338.0,13.5,312.0,7.0,,76.0,activities/2797307100.fit.gz,474.91,286.6,2.37,0.0,152.0,504588032.0,-999354132.0,,2019-08-21 01:19:19,0.0,300.0,,8-21-2019,1,19,19,False
22493,1.0,76.0,103.0,338.0,13.125,318.0,7.0,,76.0,activities/2797307100.fit.gz,477.36,286.4,2.389,0.0,152.0,504588168.0,-999354444.0,,2019-08-21 01:19:20,0.0,300.0,,8-21-2019,1,19,20,False
22494,1.0,76.0,103.0,334.0,13.125,320.0,7.0,,76.0,activities/2797307100.fit.gz,480.5,286.20000000000005,2.407,0.0,152.0,504588372.0,-999354808.0,,2019-08-21 01:19:21,0.0,300.0,,8-21-2019,1,19,21,False
22495,1.0,76.0,103.0,332.0,13.25,322.0,6.875,,77.0,activities/2797307100.fit.gz,482.97,286.0,2.398,0.0,152.0,504588545.0,-999355085.0,,2019-08-21 01:19:22,0.0,300.0,,8-21-2019,1,19,22,False
22496,1.0,76.0,103.0,332.0,13.25,322.0,6.875,,76.0,activities/2797307100.fit.gz,485.7,286.0,2.417,0.0,152.0,504588776.0,-999355337.0,,2019-08-21 01:19:23,0.0,300.0,,8-21-2019,1,19,23,False
22497,1.0,76.0,103.0,330.0,13.25,326.0,6.875,,77.0,activities/2797307100.fit.gz,488.54,285.79999999999995,2.435,0.0,152.0,504589031.0,-999355587.0,,2019-08-21 01:19:24,0.0,300.0,,8-21-2019,1,19,24,False
22498,1.0,77.0,103.0,328.0,13.375,331.0,7.0,,77.0,activities/2797307100.fit.gz,490.96,285.79999999999995,2.426,0.0,152.0,504589240.0,-999355816.0,,2019-08-21 01:19:25,0.0,300.0,,8-21-2019,1,19,25,False
22499,1.0,77.0,103.0,328.0,13.375,332.0,7.0,,77.0,activities/2797307100.fit.gz,493.38,285.6,2.407,0.0,152.0,504589404.0,-999356090.0,,2019-08-21 01:19:26,0.0,300.0,,8-21-2019,1,19,26,False
